video_id,label,frames,label_id,shape,format
104535,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
77738,Thumb Down,37,4,"(100, 176)",JPEG
34688,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
73729,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
129648,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
73419,Thumb Down,37,4,"(100, 176)",JPEG
27381,Thumb Up,37,5,"(100, 176)",JPEG
46513,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
62342,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
138136,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
46918,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
15984,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
73120,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
132436,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
69896,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
55848,Thumb Down,37,4,"(100, 176)",JPEG
134542,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
79829,Thumb Up,37,5,"(100, 176)",JPEG
4425,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
62975,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
32676,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
62496,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
90277,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
24069,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
5781,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
132360,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
25172,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
116495,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
77305,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
50920,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
53592,Thumb Up,37,5,"(100, 176)",JPEG
63767,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
22491,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
51659,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
86313,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
114628,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
32058,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
57438,Thumb Up,37,5,"(100, 176)",JPEG
74616,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
1749,Thumb Down,37,4,"(100, 176)",JPEG
126625,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
49693,Thumb Up,37,5,"(100, 176)",JPEG
121459,Thumb Up,37,5,"(100, 176)",JPEG
80624,Thumb Down,37,4,"(100, 176)",JPEG
78699,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
133508,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
70329,Thumb Up,37,5,"(100, 132)",JPEG
108423,Thumb Up,37,5,"(100, 176)",JPEG
11921,Thumb Up,37,5,"(100, 176)",JPEG
123840,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
111855,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
10434,Thumb Down,37,4,"(100, 176)",JPEG
42223,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
83406,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
85490,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
22427,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
66724,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
50073,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
119057,Thumb Down,37,4,"(100, 176)",JPEG
127326,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
38290,Thumb Down,37,4,"(100, 132)",JPEG
58518,Thumb Up,37,5,"(100, 176)",JPEG
55962,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
126337,Thumb Down,37,4,"(100, 176)",JPEG
102904,Sliding Two Fingers Up,37,3,"(100, 100)",JPEG
94892,Thumb Up,37,5,"(100, 176)",JPEG
107636,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
60115,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
70592,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
146080,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
62128,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
131615,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
9301,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
16691,Thumb Down,37,4,"(100, 176)",JPEG
130301,Thumb Down,37,4,"(100, 132)",JPEG
102128,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
109747,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
95823,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
24121,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
97854,Thumb Down,37,4,"(100, 176)",JPEG
86674,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
116968,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
45244,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
88237,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
70798,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
177,Thumb Down,37,4,"(100, 176)",JPEG
133421,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
110588,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
71391,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
6653,Thumb Up,37,5,"(100, 176)",JPEG
83684,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
75902,Thumb Up,37,5,"(100, 176)",JPEG
13398,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
140334,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
56016,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
17416,Thumb Up,37,5,"(100, 176)",JPEG
119279,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
141483,Thumb Up,37,5,"(100, 176)",JPEG
67812,Thumb Down,37,4,"(100, 132)",JPEG
135176,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
109842,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
88610,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
74840,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
80437,Thumb Up,37,5,"(100, 176)",JPEG
106822,Thumb Up,37,5,"(100, 176)",JPEG
130391,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
89135,Thumb Up,37,5,"(100, 176)",JPEG
78997,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
42869,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
36089,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
71824,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
46069,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
115644,Thumb Down,37,4,"(100, 176)",JPEG
21254,Thumb Up,37,5,"(100, 132)",JPEG
2651,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
16580,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
65579,Thumb Up,37,5,"(100, 132)",JPEG
95185,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
92963,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
47994,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
91694,Thumb Down,37,4,"(100, 176)",JPEG
20124,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
63939,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
96625,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
33283,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
43270,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
129834,Thumb Up,37,5,"(100, 132)",JPEG
132065,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
58437,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
51817,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
82279,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
993,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
122155,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
118861,Thumb Down,37,4,"(100, 176)",JPEG
108800,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
70264,Thumb Up,37,5,"(100, 176)",JPEG
49231,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
117516,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
40600,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
85898,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
118614,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
48983,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
22284,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
13687,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
1509,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
44029,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
17219,Thumb Up,37,5,"(100, 176)",JPEG
104059,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
125090,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
88629,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
18961,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
91978,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
141760,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
89339,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
36183,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
144064,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
33093,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
137223,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
49604,Thumb Up,37,5,"(100, 176)",JPEG
51093,Thumb Down,37,4,"(100, 176)",JPEG
136746,Thumb Down,37,4,"(100, 176)",JPEG
139095,Thumb Down,37,4,"(100, 176)",JPEG
49618,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
4669,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
28109,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
35024,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
9825,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
75942,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
132235,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
22977,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
59371,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
63488,Thumb Up,37,5,"(100, 176)",JPEG
128173,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
49820,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
128936,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
100824,Thumb Up,37,5,"(100, 176)",JPEG
16718,Thumb Down,37,4,"(100, 176)",JPEG
2530,Thumb Down,37,4,"(100, 176)",JPEG
75471,Thumb Down,37,4,"(100, 176)",JPEG
115926,Thumb Up,37,5,"(100, 176)",JPEG
2613,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
74793,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
102798,Thumb Up,37,5,"(100, 176)",JPEG
142256,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
83564,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
109052,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
90925,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
82437,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
79987,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
139744,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
76808,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
146499,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
13512,Thumb Down,37,4,"(100, 176)",JPEG
81114,Thumb Up,37,5,"(100, 176)",JPEG
86891,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
48919,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
87930,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
130036,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
77250,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
79057,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
95920,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
18373,Thumb Up,37,5,"(100, 176)",JPEG
78160,Thumb Up,37,5,"(100, 176)",JPEG
30415,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
145870,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
72476,Thumb Down,37,4,"(100, 176)",JPEG
88722,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
22151,Thumb Down,37,4,"(100, 132)",JPEG
120079,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
15689,Thumb Up,37,5,"(100, 132)",JPEG
17074,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
22682,Thumb Down,37,4,"(100, 176)",JPEG
64546,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
106020,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
23824,Thumb Up,37,5,"(100, 176)",JPEG
26374,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
124910,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
122950,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
14985,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
109893,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
61983,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
38733,Thumb Up,37,5,"(100, 176)",JPEG
98541,Thumb Down,37,4,"(100, 176)",JPEG
63520,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
72146,Thumb Up,37,5,"(100, 176)",JPEG
53413,Thumb Up,37,5,"(100, 176)",JPEG
140637,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
115146,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
18695,Thumb Up,37,5,"(100, 176)",JPEG
122877,Thumb Down,37,4,"(100, 176)",JPEG
136208,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
121531,Thumb Down,37,4,"(100, 176)",JPEG
45440,Thumb Down,37,4,"(100, 132)",JPEG
132852,Thumb Up,37,5,"(100, 132)",JPEG
130061,Thumb Up,37,5,"(100, 176)",JPEG
64343,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
77488,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
10215,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
142952,Thumb Down,37,4,"(100, 176)",JPEG
112794,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
122466,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
147180,Thumb Up,37,5,"(100, 176)",JPEG
118917,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
135412,Thumb Up,37,5,"(100, 176)",JPEG
147727,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
24250,Thumb Down,37,4,"(100, 176)",JPEG
87493,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
49806,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
122112,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
42630,Thumb Down,37,4,"(100, 176)",JPEG
255,Zooming In With Two Fingers,37,6,"(100, 100)",JPEG
34918,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
113582,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
86431,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
14688,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
47396,Thumb Down,37,4,"(100, 176)",JPEG
51735,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
44003,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
107153,Thumb Down,37,4,"(100, 176)",JPEG
52218,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
71006,Thumb Up,37,5,"(100, 176)",JPEG
94502,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
50115,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
4691,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
27450,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
127749,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
8521,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
10212,Thumb Down,37,4,"(100, 176)",JPEG
114406,Thumb Up,37,5,"(100, 176)",JPEG
65283,Thumb Up,37,5,"(100, 176)",JPEG
73997,Thumb Up,37,5,"(100, 176)",JPEG
7286,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
119691,Thumb Down,37,4,"(100, 176)",JPEG
37890,Thumb Down,37,4,"(100, 176)",JPEG
76916,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
61804,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
89893,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
23205,Thumb Up,37,5,"(100, 176)",JPEG
38618,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
97000,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
42100,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
69790,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
10091,Thumb Down,37,4,"(100, 176)",JPEG
51548,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
93896,Thumb Down,37,4,"(100, 132)",JPEG
140943,Thumb Down,37,4,"(100, 176)",JPEG
4036,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
109596,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
22852,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
127168,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
146325,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
51512,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
143428,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
34650,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
46758,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
24600,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
3843,Thumb Down,37,4,"(100, 176)",JPEG
84479,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
121877,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
113389,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
60343,Thumb Up,37,5,"(100, 176)",JPEG
57010,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
137432,Thumb Up,37,5,"(100, 176)",JPEG
79318,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
49845,Thumb Up,37,5,"(100, 176)",JPEG
13463,Thumb Down,37,4,"(100, 176)",JPEG
97989,Thumb Up,37,5,"(100, 176)",JPEG
71386,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
18332,Thumb Down,37,4,"(100, 176)",JPEG
94776,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
88096,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
47482,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
74075,Thumb Down,37,4,"(100, 176)",JPEG
12879,Thumb Up,37,5,"(100, 176)",JPEG
74949,Thumb Up,37,5,"(100, 176)",JPEG
57366,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
52937,Thumb Down,37,4,"(100, 176)",JPEG
7019,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
60725,Thumb Up,37,5,"(100, 132)",JPEG
38465,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
132373,Thumb Up,37,5,"(100, 176)",JPEG
119105,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
42234,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
87919,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
30071,Thumb Down,37,4,"(100, 176)",JPEG
27621,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
62560,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
108579,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
101066,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
81904,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
99818,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
34723,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
78845,Thumb Up,37,5,"(100, 176)",JPEG
50469,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
71493,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
44864,Thumb Up,37,5,"(100, 176)",JPEG
11917,Thumb Up,37,5,"(100, 176)",JPEG
146927,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
119775,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
43435,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
94780,Thumb Down,37,4,"(100, 176)",JPEG
67158,Thumb Down,37,4,"(100, 176)",JPEG
92294,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
124984,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
81384,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
110013,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
79584,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
109816,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
49907,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
131694,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
6136,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
51069,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
28839,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
30001,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
115889,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
60543,Thumb Up,37,5,"(100, 176)",JPEG
83381,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
93648,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
113396,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
24733,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
116476,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
120957,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
33757,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
23338,Thumb Down,37,4,"(100, 176)",JPEG
77939,Thumb Up,37,5,"(100, 176)",JPEG
9914,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
123068,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
85663,Thumb Up,37,5,"(100, 176)",JPEG
58129,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
40493,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
61671,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
79409,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
19685,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
19988,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
89932,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
40325,Thumb Down,37,4,"(100, 132)",JPEG
125178,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
40381,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
16326,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
37932,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
139624,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
75123,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
6489,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
40804,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
117528,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
138417,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
84380,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
60945,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
64264,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
9534,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
64135,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
65819,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
108799,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
85262,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
99736,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
56669,Thumb Up,37,5,"(100, 132)",JPEG
105765,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
139091,Thumb Up,37,5,"(100, 176)",JPEG
138137,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
76202,Thumb Down,37,4,"(100, 176)",JPEG
78085,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
44860,Thumb Up,37,5,"(100, 132)",JPEG
129600,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
20400,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
147128,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
78227,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
59405,Thumb Down,37,4,"(100, 176)",JPEG
60738,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
24753,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
110244,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
85106,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
81513,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
144121,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
90453,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
98149,Thumb Up,37,5,"(100, 132)",JPEG
102399,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
70165,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
87612,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
20092,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
57829,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
72383,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
64604,Thumb Up,37,5,"(100, 176)",JPEG
102405,Thumb Up,37,5,"(100, 176)",JPEG
93539,Thumb Up,37,5,"(100, 132)",JPEG
28683,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
13187,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
53590,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
10318,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
39035,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
88029,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
97723,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
89261,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
124952,Thumb Up,37,5,"(100, 176)",JPEG
431,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
80960,Thumb Down,37,4,"(100, 176)",JPEG
144125,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
7569,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
110027,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
133675,Thumb Down,37,4,"(100, 176)",JPEG
95505,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
18931,Thumb Up,37,5,"(100, 176)",JPEG
134468,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
